S,p_ch,p_dc,i,s,t,Time
3.0,3.78947368421052,0.0,409,f1,1,2020-01-02 10:05
19.7218127399801,0.0,0.0,409,b1,1,2020-01-02 10:05
3.0,3.78947368421052,0.0,410,f1,1,2020-01-02 10:10
19.7020909272401,0.0,0.0,410,b1,1,2020-01-02 10:10
3.0,3.78947368421052,0.0,411,f1,1,2020-01-02 10:15
19.6823888363129,0.0,0.0,411,b1,1,2020-01-02 10:15
3.0,3.78947368421052,0.0,412,f1,1,2020-01-02 10:20
19.6627064474766,0.0,0.0,412,b1,1,2020-01-02 10:20
3.0,3.78947368421052,0.0,413,f1,1,2020-01-02 10:25
19.6430437410291,0.0,0.0,413,b1,1,2020-01-02 10:25
3.0,3.78947368421052,0.0,414,f1,1,2020-01-02 10:30
19.6234006972881,0.0,0.0,414,b1,1,2020-01-02 10:30
3.0,3.78947368421052,0.0,415,f1,1,2020-01-02 10:35
19.6037772965908,0.0,0.0,415,b1,1,2020-01-02 10:35
3.0,3.78947368421052,0.0,416,f1,1,2020-01-02 10:40
19.5841735192942,0.0,0.0,416,b1,1,2020-01-02 10:40
3.0,3.78947368421052,0.0,417,f1,1,2020-01-02 10:45
19.5645893457749,0.0,0.0,417,b1,1,2020-01-02 10:45
3.0,3.78947368421052,0.0,418,f1,1,2020-01-02 10:50
19.5450247564291,0.0,0.0,418,b1,1,2020-01-02 10:50
6.65833333333333,50.0,0.0,419,f1,1,2020-01-02 10:55
19.5254797316727,0.0,0.0,419,b1,1,2020-01-02 10:55
3.0,0.0,35.91,420,f1,1,2020-01-02 11:00
19.505954251941,0.0,0.0,420,b1,1,2020-01-02 11:00
3.0,3.78947368421052,0.0,421,f1,1,2020-01-02 11:05
19.4864482976891,0.0,0.0,421,b1,1,2020-01-02 11:05
3.0,3.78947368421052,0.0,422,f1,1,2020-01-02 11:10
19.4669618493914,0.0,0.0,422,b1,1,2020-01-02 11:10
3.0,3.78947368421052,0.0,423,f1,1,2020-01-02 11:15
19.447494887542,0.0,0.0,423,b1,1,2020-01-02 11:15
3.0,3.78947368421052,0.0,424,f1,1,2020-01-02 11:20
19.4280473926545,0.0,0.0,424,b1,1,2020-01-02 11:20
3.0,3.78947368421052,0.0,425,f1,1,2020-01-02 11:25
19.4086193452618,0.0,0.0,425,b1,1,2020-01-02 11:25
3.0,3.78947368421052,0.0,426,f1,1,2020-01-02 11:30
19.3892107259165,0.0,0.0,426,b1,1,2020-01-02 11:30
3.33333333333333,8.0,0.0,427,f1,1,2020-01-02 11:35
19.3698215151906,0.0,0.0,427,b1,1,2020-01-02 11:35
3.0,0.0,-3.73034936274053e-14,428,f1,1,2020-01-02 11:40
19.3504516936754,0.0,0.0,428,b1,1,2020-01-02 11:40
3.0,3.78947368421052,0.0,429,f1,1,2020-01-02 11:45
19.3311012419817,0.0,0.0,429,b1,1,2020-01-02 11:45
3.37962962962963,8.58479532163742,0.0,430,f1,1,2020-01-02 11:50
19.3117701407397,0.0,0.0,430,b1,1,2020-01-02 11:50
7.0,50.0,0.0,431,f1,1,2020-01-02 11:55
20.2213257400802,27.8660210844364,0.0,431,b1,1,2020-01-02 11:55
3.0,0.0,39.6,432,f1,1,2020-01-02 12:00
20.2011044143401,0.0,0.0,432,b1,1,2020-01-02 12:00
3.0,3.78947368421052,0.0,433,f1,1,2020-01-02 12:05
20.1809033099258,0.0,0.0,433,b1,1,2020-01-02 12:05
3.0,3.78947368421052,0.0,434,f1,1,2020-01-02 12:10
20.1607224066159,0.0,0.0,434,b1,1,2020-01-02 12:10
3.0,3.78947368421052,0.0,435,f1,1,2020-01-02 12:15
20.1405616842093,0.0,0.0,435,b1,1,2020-01-02 12:15
3.0,3.78947368421052,0.0,436,f1,1,2020-01-02 12:20
20.1204211225251,0.0,0.0,436,b1,1,2020-01-02 12:20
6.65833333333333,50.0,0.0,437,f1,1,2020-01-02 12:25
20.2213257400802,3.63075116032793,0.0,437,b1,1,2020-01-02 12:25
3.0,0.0,35.91,438,f1,1,2020-01-02 12:30
20.2011044143401,0.0,0.0,438,b1,1,2020-01-02 12:30
3.0,3.78947368421052,0.0,439,f1,1,2020-01-02 12:35
20.1809033099258,0.0,0.0,439,b1,1,2020-01-02 12:35
3.0,3.78947368421052,0.0,440,f1,1,2020-01-02 12:40
20.1607224066159,0.0,0.0,440,b1,1,2020-01-02 12:40
3.0,3.78947368421052,0.0,441,f1,1,2020-01-02 12:45
20.1405616842093,0.0,0.0,441,b1,1,2020-01-02 12:45
3.0,3.78947368421052,0.0,442,f1,1,2020-01-02 12:50
20.1204211225251,0.0,0.0,442,b1,1,2020-01-02 12:50
3.0,3.78947368421052,0.0,443,f1,1,2020-01-02 12:55
20.1003007014026,0.0,0.0,443,b1,1,2020-01-02 12:55
3.0,3.78947368421052,0.0,444,f1,1,2020-01-02 13:00
20.0802004007012,0.0,0.0,444,b1,1,2020-01-02 13:00
3.0,3.78947368421052,0.0,445,f1,1,2020-01-02 13:05
20.0601202003005,0.0,0.0,445,b1,1,2020-01-02 13:05
3.0,3.78947368421052,0.0,446,f1,1,2020-01-02 13:10
20.0400600801002,0.0,0.0,446,b1,1,2020-01-02 13:10
3.0,3.78947368421052,0.0,447,f1,1,2020-01-02 13:15
20.0200200200201,0.0,0.0,447,b1,1,2020-01-02 13:15
3.0,3.78947368421052,0.0,448,f1,1,2020-01-02 13:20
20.0000000000001,0.0,0.0,448,b1,1,2020-01-02 13:20
3.0,3.78947368421052,0.0,449,f1,1,2020-01-02 13:25
19.9800000000001,0.0,0.0,449,b1,1,2020-01-02 13:25
3.0,3.78947368421052,0.0,450,f1,1,2020-01-02 13:30
19.9600200000001,0.0,0.0,450,b1,1,2020-01-02 13:30
3.0,3.78947368421052,0.0,451,f1,1,2020-01-02 13:35
19.9400599800001,0.0,0.0,451,b1,1,2020-01-02 13:35
3.0,3.78947368421052,0.0,452,f1,1,2020-01-02 13:40
19.9201199200201,0.0,0.0,452,b1,1,2020-01-02 13:40
3.0,3.78947368421052,0.0,453,f1,1,2020-01-02 13:45
19.9001998001001,0.0,0.0,453,b1,1,2020-01-02 13:45
3.0,3.78947368421052,0.0,454,f1,1,2020-01-02 13:50
19.8802996003,0.0,0.0,454,b1,1,2020-01-02 13:50
3.0,3.78947368421052,0.0,455,f1,1,2020-01-02 13:55
19.8604193006997,0.0,0.0,455,b1,1,2020-01-02 13:55
3.0,3.78947368421052,0.0,456,f1,1,2020-01-02 14:00
19.840558881399,0.0,0.0,456,b1,1,2020-01-02 14:00
3.37962962962963,8.58479532163742,0.0,457,f1,1,2020-01-02 14:05
20.2213257400802,12.0182225268771,0.0,457,b1,1,2020-01-02 14:05
7.0,50.0,0.0,458,f1,1,2020-01-02 14:10
20.2213257400802,0.60663977220164,0.0,458,b1,1,2020-01-02 14:10
3.0,0.0,39.6,459,f1,1,2020-01-02 14:15
20.2213257400802,0.60663977220164,0.0,459,b1,1,2020-01-02 14:15
3.0,3.78947368421052,0.0,460,f1,1,2020-01-02 14:20
20.2011044143401,0.0,0.0,460,b1,1,2020-01-02 14:20
3.0,3.78947368421052,0.0,461,f1,1,2020-01-02 14:25
20.2213257400802,1.21267290463229,0.0,461,b1,1,2020-01-02 14:25
3.0,3.78947368421052,0.0,462,f1,1,2020-01-02 14:30
20.2011044143401,0.0,0.0,462,b1,1,2020-01-02 14:30
3.0,3.78947368421052,0.0,463,f1,1,2020-01-02 14:35
20.1809033099258,0.0,0.0,463,b1,1,2020-01-02 14:35
3.0,3.78947368421052,0.0,464,f1,1,2020-01-02 14:40
20.2213257400802,1.81810000392898,0.0,464,b1,1,2020-01-02 14:40
3.33333333333333,8.0,0.0,465,f1,1,2020-01-02 14:45
20.2011044143401,0.0,0.0,465,b1,1,2020-01-02 14:45
3.0,0.0,-3.73034936274053e-14,466,f1,1,2020-01-02 14:50
20.1809033099258,0.0,0.0,466,b1,1,2020-01-02 14:50
3.0,3.78947368421052,0.0,467,f1,1,2020-01-02 14:55
20.1607224066159,0.0,0.0,467,b1,1,2020-01-02 14:55
3.0,3.78947368421052,0.0,468,f1,1,2020-01-02 15:00
20.2213257400802,2.42292167612671,0.0,468,b1,1,2020-01-02 15:00
3.0,3.78947368421052,0.0,469,f1,1,2020-01-02 15:05
20.2011044143401,0.0,0.0,469,b1,1,2020-01-02 15:05
3.0,3.78947368421052,0.0,470,f1,1,2020-01-02 15:10
20.2213257400802,1.21267290463229,0.0,470,b1,1,2020-01-02 15:10
3.0,3.78947368421052,0.0,471,f1,1,2020-01-02 15:15
20.2213257400802,0.60663977220164,0.0,471,b1,1,2020-01-02 15:15
3.0,3.78947368421052,0.0,472,f1,1,2020-01-02 15:20
20.2213257400802,0.60663977220164,0.0,472,b1,1,2020-01-02 15:20
3.0,3.78947368421052,0.0,473,f1,1,2020-01-02 15:25
20.2213257400802,0.60663977220164,0.0,473,b1,1,2020-01-02 15:25
3.0,3.78947368421052,0.0,474,f1,1,2020-01-02 15:30
20.2011044143401,0.0,0.0,474,b1,1,2020-01-02 15:30
3.0,3.78947368421052,0.0,475,f1,1,2020-01-02 15:35
20.1809033099258,0.0,0.0,475,b1,1,2020-01-02 15:35
3.0,3.78947368421052,0.0,476,f1,1,2020-01-02 15:40
20.1607224066159,0.0,0.0,476,b1,1,2020-01-02 15:40
3.0,3.78947368421052,0.0,477,f1,1,2020-01-02 15:45
20.1405616842093,0.0,0.0,477,b1,1,2020-01-02 15:45
3.0,3.78947368421052,0.0,478,f1,1,2020-01-02 15:50
20.1204211225251,0.0,0.0,478,b1,1,2020-01-02 15:50
3.0,3.78947368421052,0.0,479,f1,1,2020-01-02 15:55
20.2213257400802,3.63075116032793,0.0,479,b1,1,2020-01-02 15:55
3.0,3.78947368421052,0.0,480,f1,1,2020-01-02 16:00
20.2011044143401,0.0,0.0,480,b1,1,2020-01-02 16:00
3.0,3.78947368421052,0.0,481,f1,1,2020-01-02 16:05
20.1809033099258,0.0,0.0,481,b1,1,2020-01-02 16:05
3.0,3.78947368421052,0.0,482,f1,1,2020-01-02 16:10
20.1607224066159,0.0,0.0,482,b1,1,2020-01-02 16:10
3.0,3.78947368421052,0.0,483,f1,1,2020-01-02 16:15
20.1405616842093,0.0,0.0,483,b1,1,2020-01-02 16:15
3.0,3.78947368421052,0.0,484,f1,1,2020-01-02 16:20
20.1204211225251,0.0,0.0,484,b1,1,2020-01-02 16:20
3.0,3.78947368421052,0.0,485,f1,1,2020-01-02 16:25
20.1003007014026,0.0,0.0,485,b1,1,2020-01-02 16:25
3.0,3.78947368421052,0.0,486,f1,1,2020-01-02 16:30
20.0802004007012,0.0,0.0,486,b1,1,2020-01-02 16:30
3.0,3.78947368421052,0.0,487,f1,1,2020-01-02 16:35
20.0601202003005,0.0,0.0,487,b1,1,2020-01-02 16:35
3.0,3.78947368421052,0.0,488,f1,1,2020-01-02 16:40
20.0400600801002,0.0,0.0,488,b1,1,2020-01-02 16:40
3.0,3.78947368421052,0.0,489,f1,1,2020-01-02 16:45
20.0200200200201,0.0,0.0,489,b1,1,2020-01-02 16:45
3.0,3.78947368421052,0.0,490,f1,1,2020-01-02 16:50
20.0000000000001,0.0,0.0,490,b1,1,2020-01-02 16:50
3.0,3.78947368421052,0.0,491,f1,1,2020-01-02 16:55
19.9800000000001,0.0,0.0,491,b1,1,2020-01-02 16:55
3.0,3.78947368421052,0.0,492,f1,1,2020-01-02 17:00
19.9600200000001,0.0,0.0,492,b1,1,2020-01-02 17:00
3.0,3.78947368421052,0.0,493,f1,1,2020-01-02 17:05
19.9400599800001,0.0,0.0,493,b1,1,2020-01-02 17:05
3.0,3.78947368421052,0.0,494,f1,1,2020-01-02 17:10
19.9201199200201,0.0,0.0,494,b1,1,2020-01-02 17:10
3.0,3.78947368421052,0.0,495,f1,1,2020-01-02 17:15
19.9001998001001,0.0,0.0,495,b1,1,2020-01-02 17:15
3.0,3.78947368421052,0.0,496,f1,1,2020-01-02 17:20
19.8802996003,0.0,0.0,496,b1,1,2020-01-02 17:20
3.0,3.78947368421052,0.0,497,f1,1,2020-01-02 17:25
19.8604193006997,0.0,0.0,497,b1,1,2020-01-02 17:25
3.0,3.78947368421052,0.0,498,f1,1,2020-01-02 17:30
20.2213257400802,11.4230057604352,0.0,498,b1,1,2020-01-02 17:30
3.0,3.78947368421052,0.0,499,f1,1,2020-01-02 17:35
20.2011044143401,0.0,0.0,499,b1,1,2020-01-02 17:35
3.0,3.78947368421052,0.0,500,f1,1,2020-01-02 17:40
20.1809033099258,0.0,0.0,500,b1,1,2020-01-02 17:40
3.0,3.78947368421052,0.0,501,f1,1,2020-01-02 17:45
20.1607224066159,0.0,0.0,501,b1,1,2020-01-02 17:45
3.0,3.78947368421052,0.0,502,f1,1,2020-01-02 17:50
20.1405616842093,0.0,0.0,502,b1,1,2020-01-02 17:50
3.0,3.78947368421052,0.0,503,f1,1,2020-01-02 17:55
20.1204211225251,0.0,0.0,503,b1,1,2020-01-02 17:55
3.0,3.78947368421052,0.0,504,f1,1,2020-01-02 18:00
20.1003007014026,0.0,0.0,504,b1,1,2020-01-02 18:00
3.0,3.78947368421052,0.0,505,f1,1,2020-01-02 18:05
20.0802004007012,0.0,0.0,505,b1,1,2020-01-02 18:05
3.0,3.78947368421052,0.0,506,f1,1,2020-01-02 18:10
20.0601202003005,0.0,0.0,506,b1,1,2020-01-02 18:10
3.0,3.78947368421052,0.0,507,f1,1,2020-01-02 18:15
20.0400600801002,0.0,0.0,507,b1,1,2020-01-02 18:15
3.0,3.78947368421052,0.0,508,f1,1,2020-01-02 18:20
20.0200200200201,0.0,0.0,508,b1,1,2020-01-02 18:20
3.0,3.78947368421052,0.0,509,f1,1,2020-01-02 18:25
20.0000000000001,0.0,0.0,509,b1,1,2020-01-02 18:25
3.0,3.78947368421052,0.0,510,f1,1,2020-01-02 18:30
19.9800000000001,0.0,0.0,510,b1,1,2020-01-02 18:30
3.0,3.78947368421052,0.0,511,f1,1,2020-01-02 18:35
19.9600200000001,0.0,0.0,511,b1,1,2020-01-02 18:35
3.0,3.78947368421052,0.0,512,f1,1,2020-01-02 18:40
19.9400599800001,0.0,0.0,512,b1,1,2020-01-02 18:40
3.0,3.78947368421052,0.0,513,f1,1,2020-01-02 18:45
19.9201199200201,0.0,0.0,513,b1,1,2020-01-02 18:45
3.0,3.78947368421052,0.0,514,f1,1,2020-01-02 18:50
19.9001998001001,0.0,0.0,514,b1,1,2020-01-02 18:50
3.0,3.78947368421052,0.0,515,f1,1,2020-01-02 18:55
19.8802996003,0.0,0.0,515,b1,1,2020-01-02 18:55
3.0,3.78947368421052,0.0,516,f1,1,2020-01-02 19:00
19.8604193006997,0.0,0.0,516,b1,1,2020-01-02 19:00
3.0,3.78947368421052,0.0,517,f1,1,2020-01-02 19:05
19.840558881399,0.0,0.0,517,b1,1,2020-01-02 19:05
3.0,3.78947368421052,0.0,518,f1,1,2020-01-02 19:10
19.8207183225176,0.0,0.0,518,b1,1,2020-01-02 19:10
3.0,3.78947368421052,0.0,519,f1,1,2020-01-02 19:15
19.8008976041951,0.0,0.0,519,b1,1,2020-01-02 19:15
3.0,3.78947368421052,0.0,520,f1,1,2020-01-02 19:20
19.7810967065909,0.0,0.0,520,b1,1,2020-01-02 19:20
3.0,3.78947368421052,0.0,521,f1,1,2020-01-02 19:25
20.2213257400802,13.8003039058759,0.0,521,b1,1,2020-01-02 19:25
3.0,3.78947368421052,0.0,522,f1,1,2020-01-02 19:30
20.2213257400802,0.60663977220164,0.0,522,b1,1,2020-01-02 19:30
3.0,3.78947368421052,0.0,523,f1,1,2020-01-02 19:35
20.2011044143401,0.0,0.0,523,b1,1,2020-01-02 19:35
3.0,3.78947368421052,0.0,524,f1,1,2020-01-02 19:40
20.1809033099258,0.0,0.0,524,b1,1,2020-01-02 19:40
3.0,3.78947368421052,0.0,525,f1,1,2020-01-02 19:45
20.1607224066159,0.0,0.0,525,b1,1,2020-01-02 19:45
3.0,3.78947368421052,0.0,526,f1,1,2020-01-02 19:50
20.1405616842093,0.0,0.0,526,b1,1,2020-01-02 19:50
3.33333333333333,8.0,0.0,527,f1,1,2020-01-02 19:55
20.2213257400802,3.02713852665253,0.0,527,b1,1,2020-01-02 19:55
3.0,0.0,-3.73034936274053e-14,528,f1,1,2020-01-02 20:00
20.2011044143401,0.0,0.0,528,b1,1,2020-01-02 20:00
3.0,3.78947368421052,0.0,529,f1,1,2020-01-02 20:05
20.1809033099258,0.0,0.0,529,b1,1,2020-01-02 20:05
3.0,3.78947368421052,0.0,530,f1,1,2020-01-02 20:10
20.1607224066159,0.0,0.0,530,b1,1,2020-01-02 20:10
3.0,3.78947368421052,0.0,531,f1,1,2020-01-02 20:15
20.1405616842093,0.0,0.0,531,b1,1,2020-01-02 20:15
3.37962962962963,8.58479532163742,0.0,532,f1,1,2020-01-02 20:20
20.1204211225251,0.0,0.0,532,b1,1,2020-01-02 20:20
7.0,50.0,0.0,533,f1,1,2020-01-02 20:25
20.2213257400802,3.63075116032793,0.0,533,b1,1,2020-01-02 20:25
3.0,0.0,39.6,534,f1,1,2020-01-02 20:30
20.2011044143401,0.0,0.0,534,b1,1,2020-01-02 20:30
3.0,3.78947368421052,0.0,535,f1,1,2020-01-02 20:35
20.1809033099258,0.0,0.0,535,b1,1,2020-01-02 20:35
3.0,3.78947368421052,0.0,536,f1,1,2020-01-02 20:40
20.2213257400802,1.81810000392898,0.0,536,b1,1,2020-01-02 20:40
3.0,3.78947368421052,0.0,537,f1,1,2020-01-02 20:45
20.2011044143401,0.0,0.0,537,b1,1,2020-01-02 20:45
3.0,3.78947368421052,0.0,538,f1,1,2020-01-02 20:50
20.1809033099258,0.0,0.0,538,b1,1,2020-01-02 20:50
3.0,3.78947368421052,0.0,539,f1,1,2020-01-02 20:55
20.2213257400802,1.81810000392898,0.0,539,b1,1,2020-01-02 20:55
3.0,3.78947368421052,0.0,540,f1,1,2020-01-02 21:00
20.2011044143401,0.0,0.0,540,b1,1,2020-01-02 21:00
3.0,3.78947368421052,0.0,541,f1,1,2020-01-02 21:05
20.1809033099258,0.0,0.0,541,b1,1,2020-01-02 21:05
3.0,3.78947368421052,0.0,542,f1,1,2020-01-02 21:10
20.1607224066159,0.0,0.0,542,b1,1,2020-01-02 21:10
3.0,3.78947368421052,0.0,543,f1,1,2020-01-02 21:15
20.1405616842093,0.0,0.0,543,b1,1,2020-01-02 21:15
3.0,3.78947368421052,0.0,544,f1,1,2020-01-02 21:20
20.1204211225251,0.0,0.0,544,b1,1,2020-01-02 21:20
3.0,3.78947368421052,0.0,545,f1,1,2020-01-02 21:25
20.1003007014026,0.0,0.0,545,b1,1,2020-01-02 21:25
3.0,3.78947368421052,0.0,546,f1,1,2020-01-02 21:30
20.0802004007012,0.0,0.0,546,b1,1,2020-01-02 21:30
3.0,3.78947368421052,0.0,547,f1,1,2020-01-02 21:35
20.0601202003005,0.0,0.0,547,b1,1,2020-01-02 21:35
3.0,3.78947368421052,0.0,548,f1,1,2020-01-02 21:40
20.0400600801002,0.0,0.0,548,b1,1,2020-01-02 21:40
3.0,3.78947368421052,0.0,549,f1,1,2020-01-02 21:45
20.0200200200201,0.0,0.0,549,b1,1,2020-01-02 21:45
3.0,3.78947368421052,0.0,550,f1,1,2020-01-02 21:50
20.0000000000001,0.0,0.0,550,b1,1,2020-01-02 21:50
3.0,3.78947368421052,0.0,551,f1,1,2020-01-02 21:55
19.9800000000001,0.0,0.0,551,b1,1,2020-01-02 21:55
3.0,3.78947368421052,0.0,552,f1,1,2020-01-02 22:00
19.9600200000001,0.0,0.0,552,b1,1,2020-01-02 22:00
3.0,3.78947368421052,0.0,553,f1,1,2020-01-02 22:05
19.9400599800001,0.0,0.0,553,b1,1,2020-01-02 22:05
3.0,3.78947368421052,0.0,554,f1,1,2020-01-02 22:10
19.9201199200201,0.0,0.0,554,b1,1,2020-01-02 22:10
3.0,3.78947368421052,0.0,555,f1,1,2020-01-02 22:15
19.9001998001001,0.0,0.0,555,b1,1,2020-01-02 22:15
3.37962962962963,8.58479532163742,0.0,556,f1,1,2020-01-02 22:20
19.8802996003,0.0,0.0,556,b1,1,2020-01-02 22:20
7.0,50.0,0.0,557,f1,1,2020-01-02 22:25
20.2213257400802,10.8271931814143,0.0,557,b1,1,2020-01-02 22:25
3.0,0.0,39.6,558,f1,1,2020-01-02 22:30
20.2011044143401,0.0,0.0,558,b1,1,2020-01-02 22:30
3.0,3.78947368421052,0.0,559,f1,1,2020-01-02 22:35
20.1809033099258,0.0,0.0,559,b1,1,2020-01-02 22:35
3.0,3.78947368421052,0.0,560,f1,1,2020-01-02 22:40
20.1607224066159,0.0,0.0,560,b1,1,2020-01-02 22:40
3.0,3.78947368421052,0.0,561,f1,1,2020-01-02 22:45
20.1405616842093,0.0,0.0,561,b1,1,2020-01-02 22:45
3.37962962962963,8.58479532163742,0.0,562,f1,1,2020-01-02 22:50
20.1204211225251,0.0,0.0,562,b1,1,2020-01-02 22:50
7.0,50.0,0.0,563,f1,1,2020-01-02 22:55
20.1003007014026,0.0,0.0,563,b1,1,2020-01-02 22:55
